algorithm,instance_id,runtime
ham9,instrectSubFourTwo5_24_7,10.601
ham9,instrectSubFourTwo5_24_8,1.441
ham9,instrectSubFourTwo5_24_9,16.453
ham9,instrectSubFourTwo5_2_6,6.855
ham9,instrectSubFourTwo5_26_10,69.567
ham9,instrectSubFourTwo5_26_13,69.944
ham9,instrectSubFourTwo5_26_3,81.860
ham9,instrectSubFourTwo5_26_7,6.472
ham9,instrectSubFourTwo5_28_4,7.713
ham9,instrectSubFourTwo5_2_9,167.642
ham9,instrectSubFourTwo5_30_12,12.965
ham9,instrectSubFourTwo5_30_17,9.422
ham9,instrectSubFourTwo5_30_4,199.996
ham9,instrectSubFourTwo5_30_7,14.008
ham9,instrectSubFourTwo5_31_15,74.191
ham9,instrectSubFourTwo5_31_16,20.951
ham9,instrectSubFourTwo5_32_17,1.489
ham9,instrectSubFourTwo5_34_0,69.095
ham9,instrectSubFourTwo5_34_11,18.447
ham9,instrectSubFourTwo5_34_19,41.379
ham9,instrectSubFourTwo5_36_5,8.002
ham9,instrectSubFourTwo5_38_17,44.540
ham9,instrectSubFourTwo5_38_2,29.340
ham9,instrectSubFourTwo5_4_11,7.774
ham9,instrectSubFourTwo5_41_13,18.895
ham9,instrectSubFourTwo5_4_12,199.996
ham9,instrectSubFourTwo5_4_13,29.937
ham9,instrectSubFourTwo5_4_14,169.143
ham9,instrectSubFourTwo5_4_17,145.055
ham9,instrectSubFourTwo5_4_6,24.577
ham9,instrectSubFourTwo5_4_7,77.607
ham9,instrectSubFourTwo5_4_9,199.996
ham9,instrectSubFourTwo5_51_1,54.490
ham9,instrectSubFourTwo5_51_5,102.044
ham9,instrectSubFourTwo5_6_0,28.925
ham9,instrectSubFourTwo5_6_12,57.786
ham9,instrectSubFourTwo5_61_5,179.487
ham9,instrectSubFourTwo5_6_17,12.267
ham9,instrectSubFourTwo5_6_6,199.994
ham9,instrectSubFourTwo5_6_7,75.119
ham9,instrectSubFourTwo5_6_8,24.837
ham9,instrectSubFourTwo5_6_9,167.903
ham9,instrectSubFourTwo5_8_0,199.996
ham9,instrectSubFourTwo5_8_15,80.472
ham9,instrectSubFourTwo5_8_16,16.809
ham9,instrectSubFourTwo5_8_17,26.131
ham9,instrectSubFourTwo5_8_18,56.982
ham9,instrectSubFourTwo5_8_4,52.537
ham9,instrectSubFourTwo5_8_5,27.569
ham9,instrectSubFourTwo5_8_6,31.055
ham9,insttrisub300_190_13,199.994
ham9,insttrisub300_190_14,199.995
ham9,insttrisub300_190_19,99.079
ham9,insttrisub300_192_14,199.995
ham9,insttrisub300_192_17,7.893
ham9,insttrisub300_192_18,9.808
ham9,insttrisub300_192_2,21.017
ham9,insttrisub300_192_20,32.940
ham9,insttrisub300_192_8,52.053
ham9,insttrisub300_194_1,199.995
ham9,insttrisub300_194_10,20.693
ham9,insttrisub300_194_16,3.629
ham9,insttrisub300_196_12,47.802
ham9,insttrisub300_196_15,2.287
ham9,insttrisub300_196_17,25.601
ham9,insttrisub300_198_15,13.867
ham9,insttrisub300_198_20,13.294
ham9,insttrisub300_200_2,199.992
ham9,insttrisub300_200_4,57.994
ham9,insttrisub300_200_7,59.470
ham9,insttrisub300_201_2,34.666
ham9,insttrisub300_202_3,105.750
ham9,insttrisub300_204_17,65.034
ham9,insttrisub300_204_18,163.445
ham9,insttrisub300_204_3,2.705
ham9,insttrisub300_204_7,199.995
ham9,insttrisub300_204_9,42.598
ham9,insttrisub300_206_14,199.994
ham9,insttrisub300_208_11,2.526
ham9,insttrisub300_208_18,58.452
ham9,insttrisub300_208_4,199.995
ham9,insttrisub300_211_2,199.994
ham9,insttrisub300_214_19,8.018
ham9,insttrisub300_214_7,50.972
ham9,insttrisub300_216_3,199.995
ham9,insttrisub300_218_11,1.684
ham9,insttrisub300_218_13,33.182
ham9,insttrisub300_220_10,26.321
ham9,insttrisub300_220_12,199.994
ham9,insttrisub300_220_16,84.943
ham9,insttrisub300_220_17,12.317
ham9,insttrisub300_221_1,1.069
ham9,insttrisub300_221_2,199.994
ham9,insttrisub300_221_3,15.138
ham9,insttrisub300_224_11,23.661
ham9,insttrisub300_224_20,14.849
ham9,insttrisub300_224_6,4.179
ham9,insttrisub300_226_18,111.738
ham9,insttrisub300_226_19,199.995
ham9,insttrisub300_226_5,102.053
ham9,insttrisub300_228_3,59.098
ham9,insttrisub300_228_4,8.759
ham9,insttrisub300_228_7,102.301
ham9,insttrisub300_230_4,51.652
ham9,insttrisub300_231_1,40.177
ham6,instrect4000_41_2,16.893
ham6,instrect4535_65_2,67.625
ham6,instrect4708_39_1,45.871
ham6,instrect4708_39_2,27.857
ham6,instrect4781_68_0,48.067
ham6,instrect4892_46_2,46.071
ham6,instrectL1412_10_16,4.140
ham6,instrectL1412_10_35,138.026
ham6,instrectL1412_12_11,6.612
ham6,instrectL1412_12_15,199.988
ham6,instrectL1412_12_16,166.668
ham6,instrectL1412_12_24,199.990
ham6,instrectL1412_12_8,57.428
ham6,instrectL1412_14_1,178.056
ham6,instrectL1412_14_10,3.667
ham6,instrectL1412_14_27,156.184
ham6,instrectL1412_14_28,18.728
ham6,instrectL1412_14_3,75.472
ham6,instrectL1412_14_32,199.995
ham6,instrectL1412_14_8,49.328
ham6,instrectL1412_16_19,19.525
ham6,instrectL1412_16_20,199.991
ham6,instrectL1412_16_27,124.609
ham6,instrectL1412_16_30,199.990
ham6,instrectL1412_16_32,112.555
ham6,instrectL1412_16_35,16.395
ham6,instrectL1412_16_38,63.393
ham6,instrectL1412_16_5,81.246
ham6,instrectL1412_18_33,0.283
ham6,instrectL1412_18_37,49.229
ham6,instrectL1412_2_0,23.388
ham6,instrectL1412_20_19,70.901
ham6,instrectL1412_20_23,1.708
ham6,instrectL1412_20_26,199.989
ham6,instrectL1412_20_27,20.550
ham6,instrectL1412_20_30,39.183
ham6,instrectL1412_20_35,6.178
ham6,instrectL1412_20_5,11.417
ham6,instrectL1412_2_12,79.193
ham6,instrectL1412_2_13,24.260
ham6,instrectL1412_2_17,10.595
ham6,instrectL1412_22_12,4.310
ham6,instrectL1412_22_24,0.945
ham6,instrectL1412_22_29,66.896
ham6,instrectL1412_22_30,15.732
ham6,instrectL1412_2_25,194.719
ham6,instrectL1412_22_5,3.455
ham6,instrectL1412_2_37,46.916
ham6,instrectL1412_24_11,25.658
ham6,instrectL1412_24_37,1.903
ham6,instrectL1412_26_6,28.446
ham6,instrectL1412_28_19,5.983
ham6,instrectL1412_28_25,2.572
ham6,instrectL1412_28_27,18.993
ham6,instrectL1412_28_30,10.736
ham6,instrectL1412_28_31,176.743
ham6,instrectL1412_30_13,102.270
ham6,instrectL1412_30_16,194.735
ham6,instrectL1412_30_3,19.051
ham6,instrectL1412_30_30,47.717
ham6,instrectL1412_32_15,58.125
ham6,instrectL1412_32_25,125.822
ham6,instrectL1412_32_3,1.958
ham6,instrectL1412_32_30,32.387
ham6,instrectL1412_34_26,197.502
ham6,instrectL1412_36_16,10.864
ham6,instrectL1412_36_23,43.101
ham6,instrectL1412_38_13,16.155
ham6,instrectL1412_38_36,199.995
ham6,instrectL1412_4_12,22.355
ham6,instrectL1412_4_19,44.605
ham6,instrectL1412_42_30,6.824
ham6,instrectL1412_48_24,179.785
ham6,instrectL1412_4_9,73.871
ham6,instrectL1412_52_32,199.986
ham6,instrectL1412_58_12,199.995
ham6,instrectL1412_58_20,136.307
ham6,instrectL1412_58_36,144.486
ham6,instrectL1412_6_11,199.994
ham6,instrectL1412_6_17,113.332
ham6,instrectL1412_6_18,23.833
ham6,instrectL1412_6_23,199.990
ham6,instrectL1412_62_30,106.256
ham6,instrectL1412_6_32,27.932
ham6,instrectL1412_6_35,6.828
ham6,instrectL1412_6_36,0.666
ham6,instrectL1412_6_4,9.835
ham6,instrectL1412_64_33,191.077
ham6,instrectL1412_6_5,23.067
ham6,instrectL1412_6_6,9.531
ham6,instrectL1412_66_22,151.885
ham6,instrectL1412_66_9,199.945
ham6,instrectL1412_68_15,199.991
ham6,instrectL1412_68_27,199.991
ham6,instrectL1412_72_8,94.215
ham6,instrectL1412_8_0,66.767
ham6,instrectL1412_8_19,13.698
ham6,instrectL1412_8_21,28.237
ham6,instrectL1412_8_23,146.541
ham6,instrectL1412_8_37,199.990
ham6,instrectL1412_8_6,21.355
ham6,instrectL4_0_0,2.497
ham6,instrectL4_0_4,2.552
ham6,instrectL4_0_5,2.509
ham6,instrectL4_0_7,2.501
ham6,instrectL4_0_9,2.588
ham6,instrectL4_1_0,27.400
ham6,instrectL4_10_8,31.443
ham6,instrectL4_11_0,199.989
ham6,instrectL4_1_11,133.772
ham6,instrectL4_11_1,139.324
ham6,instrectL4_11_10,30.470
ham6,instrectL4_11_16,199.994
ham6,instrectL4_11_18,4.067
ham6,instrectL4_11_2,70.470
ham6,instrectL4_1_15,78.694
ham6,instrectL4_11_5,52.318
ham6,instrectL4_1_16,5.856
ham6,instrectL4_1_17,16.879
ham6,instrectL4_1_19,17.433
ham6,instrectL4_11_9,199.993
ham6,instrectL4_1_2,7.284
ham6,instrectL4_12_6,199.989
ham6,instrectL4_1_3,4.735
ham6,instrectL4_1_4,61.418
ham6,instrectL4_14_5,87.068
ham6,instrectL4_14_8,199.989
ham6,instrectL4_14_9,174.450
ham6,instrectL4_1_6,199.982
ham6,instrectL4_16_1,199.981
ham6,instrectL4_16_4,13.059
ham6,instrectL4_16_6,158.682
ham6,instrectL4_16_8,199.990
ham6,instrectL4_1_7,58.401
ham6,instrectL4_1_8,62.607
ham6,instrectL4_18_4,199.995
ham6,instrectL4_18_8,114.556
ham6,instrectL4_20_4,22.352
ham6,instrectL4_20_5,199.989
ham6,instrectL4_20_6,40.299
ham6,instrectL4_2_1,32.252
ham6,instrectL4_21_10,199.991
ham6,instrectL4_21_11,87.780
ham6,instrectL4_21_18,13.301
ham6,instrectL4_21_2,0.114
ham6,instrectL4_21_5,17.496
ham6,instrectL4_21_7,4.024
ham6,instrectL4_21_8,49.980
ham6,instrectL4_2_2,114.446
ham6,instrectL4_22_0,199.981
ham6,instrectL4_2_3,199.980
ham6,instrectL4_24_7,22.695
ham6,instrectL4_24_8,158.235
ham6,instrectL4_26_2,199.994
ham6,instrectL4_26_3,199.994
ham6,instrectL4_26_5,199.978
ham6,instrectL4_2_8,199.992
ham6,instrectL4_28_7,147.409
ham6,instrectL4_28_9,13.201
ham6,instrectL4_30_0,199.994
ham6,instrectL4_30_2,199.944
ham6,instrectL4_31_0,28.855
ham6,instrectL4_31_16,26.678
ham6,instrectL4_31_7,22.041
ham6,instrectL4_31_8,59.246
ham6,instrectL4_32_3,199.994
ham6,instrectL4_32_4,199.992
ham6,instrectL4_32_7,65.119
ham6,instrectL4_34_0,21.522
ham6,instrectL4_34_3,23.585
ham6,instrectL4_34_4,5.260
ham6,instrectL4_34_8,199.992
ham6,instrectL4_34_9,26.767
ham6,instrectL4_36_5,199.994
ham6,instrectL4_36_8,1.763
ham6,instrectL4_38_0,199.992
ham6,instrectL4_38_4,199.992
ham6,instrectL4_38_6,4.477
ham6,instrectL4_38_7,31.602
ham6,instrectL4_38_8,199.988
ham6,instrectL4_40_0,52.583
ham6,instrectL4_40_7,19.464
ham6,instrectL4_40_8,199.994
ham6,instrectL4_41_0,0.004
ham6,instrectL4_41_1,0.004
ham6,instrectL4_41_5,8.705
ham6,instrectL4_42_0,3.304
ham6,instrectL4_44_0,10.344
ham6,instrectL4_4_5,199.992
ham6,instrectL4_4_6,199.992
ham6,instrectL4_4_7,193.656
ham6,instrectL4_4_8,29.148
ham6,instrectL4_48_5,9.386
ham6,instrectL4_48_9,69.065
ham6,instrectL4_50_8,13.200
ham6,instrectL4_60_7,24.854
ham6,instrectL4_60_9,21.545
ham6,instrectL4_6_1,199.992
ham6,instrectL4_61_0,23.891
ham6,instrectL4_61_13,24.972
ham6,instrectL4_61_4,54.273
ham6,instrectL4_62_2,145.423
ham6,instrectL4_71_12,95.386
ham6,instrectL4_71_2,32.297
ham6,instsquare12_13_17,0.311
ham6,instsquare12_16_10,6.951
ham6,instsquare12_16_4,19.698
ham6,insttri200_101_10,2.527
ham6,insttri200_101_7,7.175
ham6,insttri200_101_8,0.308
ham6,insttri200_1_1,0.116
ham6,insttri200_111_3,8.712
ham6,insttri200_11_5,199.994
ham6,insttri200_1_2,117.655
ham6,insttri200_121_3,12.928
ham6,insttri200_121_5,1.546
ham6,insttri200_131_10,8.580
ham6,insttri200_131_4,0.646
ham6,insttri200_131_6,43.105
ham6,insttri200_141_3,62.268
ham6,insttri200_141_6,15.428
ham6,insttri200_141_7,22.661
ham6,insttri200_151_5,57.679
ham6,insttri200_161_1,55.534
ham6,insttri200_161_5,142.391
ham6,insttri200_17_1,0.170
ham6,insttri200_171_6,20.272
ham6,insttri200_17_2,111.766
ham6,insttri200_1_9,140.716
ham6,insttri200_21_7,0.056
ham6,insttri200_221_2,79.029
ham6,insttri200_25_1,52.281
ham6,insttri200_25_2,0.166
ham6,insttri200_31_10,0.404
ham6,insttri200_31_8,0.099
ham6,insttri200_33_1,0.985
ham6,insttri200_41_1,199.991
ham6,insttri200_41_2,60.321
ham6,insttri200_41_3,199.993
ham6,insttri200_49_1,16.288
ham6,insttri200_49_2,199.993
ham6,insttri200_51_1,0.243
ham6,insttri200_51_10,199.993
ham6,insttri200_51_5,1.320
ham6,insttri200_51_6,0.096
ham6,insttri200_51_9,0.232
ham6,insttri200_57_1,199.994
ham6,insttri200_57_2,0.991
ham6,insttri200_61_10,0.405
ham6,insttri200_65_1,14.241
ham6,insttri200_65_2,0.223
ham6,insttri200_71_10,7.707
ham6,insttri200_71_3,199.991
ham6,insttri200_73_1,15.503
ham6,insttri200_73_2,56.256
ham6,insttri200_81_1,199.991
ham6,insttri200_81_10,199.992
ham6,insttri200_81_2,199.991
ham6,insttri200_81_8,1.060
ham6,insttri200_81_9,0.140
ham6,insttri200_89_1,199.991
ham6,insttri200_9_1,0.968
ham6,insttri200_91_5,199.994
ham6,insttri200_91_6,90.508
ham6,insttri200_9_2,0.165
ham6,insttri2010_141_0,1.326
ham6,insttri2010_181_6,199.990
ham6,insttri2010_191_7,100.592
ham6,insttri2010_191_9,199.990
ham6,insttri2010_271_2,7.838
ham6,insttri2010_291_0,130.909
ham6,insttri2010_301_4,199.989
ham6,insttri2010_51_5,5.771
ham6,insttri240_1_1,0.436
ham6,insttri240_1_2,1.355
ham6,insttri240_17_1,3.324
ham6,insttri240_17_2,0.574
ham6,insttri240_25_1,0.151
ham6,insttri240_25_2,0.566
ham6,insttri240_33_1,1.494
ham6,insttri240_33_2,1.185
ham6,insttri240_41_2,0.108
ham6,insttri240_49_1,1.573
ham6,insttri240_49_2,0.399
ham6,insttri240_57_1,0.576
ham6,insttri240_57_2,1.617
ham6,insttri240_65_1,13.363
ham6,insttri240_65_2,14.156
ham6,insttri240_73_1,199.991
ham6,insttri240_73_2,0.241
ham6,insttri240_81_1,2.816
ham6,insttri240_81_2,199.986
ham6,insttri240_89_1,199.993
ham6,insttri240_89_2,3.418
ham6,insttri240_9_1,2.693
ham6,insttri240_9_2,0.231
ham6,insttri280_1_1,6.421
ham6,insttri280_1_2,0.676
ham6,insttri280_17_1,13.728
ham6,insttri280_17_2,7.745
ham6,insttri280_25_1,0.842
ham6,insttri280_25_2,12.062
ham6,insttri280_33_1,3.457
ham6,insttri280_33_2,3.322
ham6,insttri280_41_1,2.742
ham6,insttri280_41_2,15.267
ham6,insttri280_49_1,9.414
ham6,insttri280_49_2,5.820
ham6,insttri280_57_1,1.428
ham6,insttri280_57_2,1.513
ham6,insttri280_65_1,20.399
ham6,insttri280_65_2,1.232
ham6,insttri280_73_1,24.194
ham6,insttri280_73_2,199.989
ham6,insttri280_81_1,199.991
ham6,insttri280_81_2,14.245
ham6,insttri280_89_1,0.461
ham6,insttri280_89_2,22.501
ham6,insttri280_9_1,8.301
ham6,insttri280_9_2,0.989
ham6,insttri3010_301_0,199.992
ham6,insttri3010_301_2,199.991
ham6,insttri3010_301_3,199.993
ham6,insttri3010_301_5,199.990
ham6,insttri3010_301_6,25.967
ham6,insttri3010_301_7,199.990
ham6,insttri3010_301_8,199.989
ham6,insttri3010_311_0,199.990
ham6,insttri3010_311_3,199.989
ham6,insttri3010_311_4,199.990
ham6,insttri3010_311_7,94.370
ham6,insttri3010_311_8,199.990
ham6,insttri320_1_1,2.550
ham6,insttri320_1_2,10.889
ham6,insttri320_17_1,5.604
ham6,insttri320_17_2,6.066
ham6,insttri320_25_1,3.955
ham6,insttri320_25_2,2.583
ham6,insttri320_33_1,14.096
ham6,insttri320_33_2,11.180
ham6,insttri320_41_1,14.966
ham6,insttri320_41_2,6.645
ham6,insttri320_49_1,7.197
ham6,insttri320_49_2,5.870
ham6,insttri320_57_1,1.056
ham6,insttri320_57_2,1.234
ham6,insttri320_65_1,11.269
ham6,insttri320_65_2,5.072
ham6,insttri320_73_1,199.990
ham6,insttri320_73_2,0.083
ham6,insttri320_81_1,7.168
ham6,insttri320_81_2,14.344
ham6,insttri320_89_1,16.694
ham6,insttri320_89_2,3.664
ham6,insttri320_9_1,3.670
ham6,insttri320_9_2,0.467
ham6,insttri360_1_1,24.141
ham6,insttri360_1_2,7.703
ham6,insttri360_17_1,7.038
ham6,insttri360_17_2,10.185
ham6,insttri360_25_1,46.218
ham6,insttri360_25_2,23.544
ham6,insttri360_33_1,4.202
ham6,insttri360_33_2,199.988
ham6,insttri360_41_1,5.419
ham6,insttri360_41_2,78.834
ham6,insttri360_49_1,43.367
ham6,insttri360_49_2,0.014
ham6,insttri360_57_1,136.118
ham6,insttri360_57_2,6.433
ham6,insttri360_65_1,2.997
ham6,insttri360_65_2,5.447
ham6,insttri360_73_1,49.875
ham6,insttri360_73_2,80.716
ham6,insttri360_81_1,20.603
ham6,insttri360_81_2,97.305
ham6,insttri360_89_1,49.888
ham6,insttri360_89_2,33.945
ham6,insttri360_9_1,8.950
ham6,insttri360_9_2,0.319
ham6,insttri400_1_1,9.770
ham6,insttri400_1_2,6.908
ham6,insttri400_17_1,1.927
ham6,insttri400_17_2,199.987
ham6,insttri400_25_1,199.987
ham6,insttri400_25_2,157.512
ham6,insttri400_33_1,40.437
ham6,insttri400_33_2,101.449
ham6,insttri400_41_1,50.040
ham6,insttri400_41_2,199.986
ham6,insttri400_49_1,41.166
ham6,insttri400_49_2,199.988
ham6,insttri400_57_1,199.988
ham6,insttri400_57_2,199.988
ham6,insttri400_65_1,8.138
ham6,insttri400_65_2,199.988
ham6,insttri400_73_1,199.988
ham6,insttri400_73_2,10.593
ham6,insttri400_81_1,199.988
ham6,insttri400_81_2,199.988
ham6,insttri400_89_1,199.988
ham6,insttri400_89_2,199.986
ham6,insttri400_9_1,33.854
ham6,insttri400_9_2,44.958
ham6,insttrapezioid_25_15_105_4.csv,199.983
ham6,insttrapezioid_25_15_120_3.csv,199.983
ham6,insttrapezioid_25_15_165_4.csv,199.983
ham6,insttrapezioid_25_15_170_2.csv,199.982
ham6,insttrapezioid_30_10_110_0.csv,3.168
ham6,insttrapezioid_30_10_115_3.csv,62.408
ham6,insttrapezioid_30_10_130_2.csv,56.136
ham6,insttrapezioid_30_10_140_0.csv,1.994
ham6,insttrapezioid_30_10_150_4.csv,17.904
ham6,insttrapezioid_30_10_155_1.csv,2.561
ham6,insttrapezioid_30_10_155_4.csv,53.559
ham6,insttrapezioid_30_10_160_4.csv,36.846
ham6,insttrapezioid_30_10_170_4.csv,122.272
ham6,insttrapezioid_30_10_175_2.csv,63.508
ham6,insttrapezioid_30_10_180_2.csv,7.587
ham6,insttrapezioid_30_10_180_3.csv,169.449
ham6,insttrapezioid_30_10_185_2.csv,4.741
ham6,insttrapezioid_30_10_80_3.csv,109.150
ham6,insttrapezioid_30_10_85_0.csv,96.389
ham6,insttrapezioid_30_10_85_2.csv,14.958
ham6,insttrapezioid_30_10_95_1.csv,41.731
ham6,insttrapezioid_20_15_100_2.csv,199.987
ham6,insttrapezioid_20_15_105_1.csv,199.986
ham6,insttrapezioid_20_15_105_2.csv,199.987
ham6,insttrapezioid_20_15_105_3.csv,199.984
ham6,insttrapezioid_20_15_110_1.csv,115.389
ham6,insttrapezioid_20_15_110_2.csv,199.986
ham6,insttrapezioid_20_15_125_2.csv,199.987
ham6,insttrapezioid_20_15_135_0.csv,199.986
ham6,insttrapezioid_20_15_140_2.csv,199.987
ham6,insttrapezioid_20_15_145_0.csv,199.986
ham6,insttrapezioid_20_15_155_3.csv,199.987
ham6,insttrapezioid_20_15_160_2.csv,63.092
ham6,insttrapezioid_20_15_80_3.csv,145.460
ham6,instrectSubFourTwo5_1_0,6.397
ham6,instrectSubFourTwo5_10_11,81.220
ham6,instrectSubFourTwo5_10_14,199.993
ham6,instrectSubFourTwo5_10_15,91.162
ham6,instrectSubFourTwo5_10_17,199.994
ham6,instrectSubFourTwo5_10_5,57.309
ham6,instrectSubFourTwo5_11_11,49.166
ham6,instrectSubFourTwo5_11_17,82.526
ham6,instrectSubFourTwo5_1_19,199.995
ham6,instrectSubFourTwo5_12_0,199.993
ham6,instrectSubFourTwo5_12_1,3.737
ham6,instrectSubFourTwo5_12_11,26.605
ham6,instrectSubFourTwo5_12_15,199.993
ham6,instrectSubFourTwo5_12_16,63.640
ham6,instrectSubFourTwo5_12_17,9.587
ham6,instrectSubFourTwo5_12_18,19.542
ham6,instrectSubFourTwo5_12_19,3.781
ham6,instrectSubFourTwo5_12_3,7.230
ham6,instrectSubFourTwo5_14_0,1.531
ham6,instrectSubFourTwo5_14_13,68.122
ham6,instrectSubFourTwo5_16_0,84.680
ham6,instrectSubFourTwo5_16_1,199.991
ham6,instrectSubFourTwo5_16_19,127.297
ham6,instrectSubFourTwo5_16_2,5.121
ham6,instrectSubFourTwo5_16_4,4.142
ham6,instrectSubFourTwo5_16_5,88.173
ham6,instrectSubFourTwo5_16_7,84.134
ham6,instrectSubFourTwo5_1_7,1.521
ham6,instrectSubFourTwo5_18_10,73.253
ham6,instrectSubFourTwo5_18_11,123.686
ham6,instrectSubFourTwo5_20_14,7.526
ham6,instrectSubFourTwo5_20_15,21.621
ham6,instrectSubFourTwo5_20_6,9.438
ham6,instrectSubFourTwo5_20_7,68.850
ham6,instrectSubFourTwo5_20_9,18.371
ham6,instrectSubFourTwo5_2_10,74.379
ham6,instrectSubFourTwo5_21_0,5.817
ham6,instrectSubFourTwo5_2_11,48.755
ham6,instrectSubFourTwo5_21_16,1.717
ham6,instrectSubFourTwo5_21_17,11.686
ham6,instrectSubFourTwo5_21_19,85.690
ham6,instrectSubFourTwo5_2_12,24.590
ham6,instrectSubFourTwo5_2_13,103.584
ham6,instrectSubFourTwo5_2_15,44.498
ham6,instrectSubFourTwo5_21_9,78.606
ham6,instrectSubFourTwo5_22_14,199.993
ham6,instrectSubFourTwo5_22_16,146.078
ham6,instrectSubFourTwo5_22_19,199.994
ham6,instrectSubFourTwo5_22_2,30.958
ham6,instrectSubFourTwo5_22_7,75.277
ham6,instrectSubFourTwo5_2_3,27.471
ham6,instrectSubFourTwo5_24_10,20.266
ham6,instrectSubFourTwo5_24_16,199.994
ham6,instrectSubFourTwo5_24_7,12.163
ham6,instrectSubFourTwo5_24_8,13.093
ham6,instrectSubFourTwo5_24_9,53.264
ham6,instrectSubFourTwo5_2_6,9.943
ham6,instrectSubFourTwo5_26_10,30.976
ham6,instrectSubFourTwo5_26_13,122.909
ham6,instrectSubFourTwo5_26_3,19.617
ham6,instrectSubFourTwo5_26_7,92.772
ham6,instrectSubFourTwo5_28_4,8.041
ham6,instrectSubFourTwo5_2_9,199.995
ham6,instrectSubFourTwo5_30_12,83.933
ham6,instrectSubFourTwo5_30_17,0.494
ham6,instrectSubFourTwo5_30_4,21.542
ham6,instrectSubFourTwo5_30_7,38.324
ham6,instrectSubFourTwo5_31_15,9.775
ham6,instrectSubFourTwo5_31_16,4.046
ham6,instrectSubFourTwo5_32_17,1.217
ham6,instrectSubFourTwo5_34_0,25.636
ham6,instrectSubFourTwo5_34_11,1.502
ham6,instrectSubFourTwo5_34_19,5.091
ham6,instrectSubFourTwo5_36_5,0.686
ham6,instrectSubFourTwo5_38_17,93.173
ham6,instrectSubFourTwo5_38_2,7.687
ham6,instrectSubFourTwo5_4_11,15.602
ham6,instrectSubFourTwo5_41_13,3.239
ham6,instrectSubFourTwo5_4_12,17.712
ham6,instrectSubFourTwo5_4_13,199.993
ham6,instrectSubFourTwo5_4_14,19.785
ham6,instrectSubFourTwo5_4_17,199.994
ham6,instrectSubFourTwo5_4_6,16.148
ham6,instrectSubFourTwo5_4_7,51.106
ham6,instrectSubFourTwo5_4_9,5.332
ham6,instrectSubFourTwo5_51_1,82.466
ham6,instrectSubFourTwo5_51_5,110.898
ham6,instrectSubFourTwo5_6_0,199.992
ham6,instrectSubFourTwo5_6_12,1.145
ham6,instrectSubFourTwo5_61_5,125.805
ham6,instrectSubFourTwo5_6_17,44.658
ham6,instrectSubFourTwo5_6_6,136.246
ham6,instrectSubFourTwo5_6_7,45.765
ham6,instrectSubFourTwo5_6_8,199.993
ham6,instrectSubFourTwo5_6_9,199.991
ham6,instrectSubFourTwo5_8_0,199.991
ham6,instrectSubFourTwo5_8_15,144.000
ham6,instrectSubFourTwo5_8_16,199.993
ham6,instrectSubFourTwo5_8_17,199.991
ham6,instrectSubFourTwo5_8_18,27.147
ham6,instrectSubFourTwo5_8_4,2.598
ham6,instrectSubFourTwo5_8_5,0.711
ham6,instrectSubFourTwo5_8_6,72.076
ham6,insttrisub300_190_13,3.671
ham6,insttrisub300_190_14,3.233
ham6,insttrisub300_190_19,53.506
ham6,insttrisub300_192_14,7.383
ham6,insttrisub300_192_17,130.785
ham6,insttrisub300_192_18,118.992
ham6,insttrisub300_192_2,147.373
ham6,insttrisub300_192_20,82.368
ham6,insttrisub300_192_8,16.558
ham6,insttrisub300_194_1,58.846
ham6,insttrisub300_194_10,199.990
ham6,insttrisub300_194_16,1.954
ham6,insttrisub300_196_12,1.192
ham6,insttrisub300_196_15,0.538
ham6,insttrisub300_196_17,8.388
ham6,insttrisub300_198_15,15.359
ham6,insttrisub300_198_20,199.990
ham6,insttrisub300_200_2,162.921
ham6,insttrisub300_200_4,56.660
ham6,insttrisub300_200_7,26.305
ham6,insttrisub300_201_2,199.990
ham6,insttrisub300_202_3,151.583
ham6,insttrisub300_204_17,65.143
ham6,insttrisub300_204_18,37.311
ham6,insttrisub300_204_3,56.031
ham6,insttrisub300_204_7,63.938
ham6,insttrisub300_204_9,2.979
ham6,insttrisub300_206_14,21.056
ham6,insttrisub300_208_11,199.990
ham6,insttrisub300_208_18,66.002
ham6,insttrisub300_208_4,38.310
ham6,insttrisub300_211_2,3.715
ham6,insttrisub300_214_19,199.990
ham6,insttrisub300_214_7,10.456
ham6,insttrisub300_216_3,199.990
ham6,insttrisub300_218_11,18.159
ham6,insttrisub300_218_13,4.430
ham6,insttrisub300_220_10,34.982
ham6,insttrisub300_220_12,199.990
ham6,insttrisub300_220_16,3.841
ham6,insttrisub300_220_17,6.589
ham6,insttrisub300_221_1,17.060
ham6,insttrisub300_221_2,1.844
ham6,insttrisub300_221_3,8.963
ham6,insttrisub300_224_11,199.988
ham6,insttrisub300_224_20,2.509
ham6,insttrisub300_224_6,18.901
ham6,insttrisub300_226_18,58.947
ham6,insttrisub300_226_19,167.665
ham6,insttrisub300_226_5,161.442
ham6,insttrisub300_228_3,199.990
ham6,insttrisub300_228_4,199.990
ham6,insttrisub300_228_7,136.170
ham6,insttrisub300_230_4,199.990
ham6,insttrisub300_231_1,36.913
